datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2016-08-11,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-12,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-15,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-16,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-17,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-18,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-19,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-22,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-23,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-24,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-25,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-26,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-29,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-30,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-31,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-01,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-02,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-06,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-07,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-08,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-09,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-12,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-13,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-14,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-15,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-16,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-19,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-20,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-21,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-22,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-23,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-26,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-27,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-28,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-29,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-09-30,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-03,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-04,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-05,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-06,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-07,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-10,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-11,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-12,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-13,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-14,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-17,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-18,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-19,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-20,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-21,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-24,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-25,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-26,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-27,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-28,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-10-31,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-01,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-02,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-03,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-04,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-07,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-08,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-09,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-10,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-11,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-14,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-15,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-16,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-17,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-18,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-21,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-22,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-23,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-25,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-11-28,2585.9983444213867,99070.56491830344,22.100000000000005,101656.56326272483,-6.294244199678278e-05,1.016565632627243,0.007300951934814615
2016-11-29,2583.4487915039062,99070.56491830344,22.100000000000005,101654.01370980735,-2.5080062080129473e-05,1.0165401370980682,0.007326447463989361
2016-11-30,2561.661148071289,99070.56491830344,22.100000000000005,101632.22606637473,-0.00021433136417825516,1.016322260663742,0.007544323898315497
2016-12-01,2537.787628173828,99070.56491830344,22.100000000000005,101608.35254647727,-0.00023490108227941509,1.0160835254647675,0.007783059097290046
2016-12-02,2547.2909927368164,99070.56491830344,22.100000000000005,101617.85591104026,9.352936372675202e-05,1.0161785591103976,0.00768802545166003
2016-12-05,2528.98006439209,99070.56491830344,22.100000000000005,101599.54498269553,-0.00018019400410063113,1.0159954498269503,0.007871134735107255
2016-12-06,2548.448944091797,99070.56491830344,22.100000000000005,101619.01386239524,0.0001916236898800161,1.0161901386239476,0.00767644593811001
2016-12-07,2573.481750488281,99070.56491830344,22.100000000000005,101644.04666879172,0.00024633978863830563,1.0164404666879125,0.007426117874145044
2016-12-08,2598.7462997436523,99070.56491830344,22.100000000000005,101669.31121804709,0.0002485590655170178,1.016693112180466,0.007173472381591495
2016-12-09,2641.1619186401367,99070.56491830344,22.100000000000005,101711.72683694358,0.0004171919568287663,1.017117268369431,0.006749316192626642
2016-12-12,2626.096534729004,99070.56491830344,22.100000000000005,101696.66145303244,-0.00014811845575368743,1.0169666145303196,0.006899970031738034
2016-12-13,2669.9031829833984,99070.56491830344,22.100000000000005,101740.46810128684,0.0004307579779758708,1.0174046810128636,0.006461903549193959
2016-12-14,2669.9031829833984,99070.56491830344,22.100000000000005,101740.46810128684,0.0,1.0174046810128636,0.006461903549193959
2016-12-15,2684.505653381348,99070.56491830344,22.100000000000005,101755.07057168479,0.00014352666810424353,1.0175507057168431,0.006315878845214451
2016-12-16,2687.982940673828,99070.56491830344,22.100000000000005,101758.54785897727,3.417311071518547e-05,1.017585478589768,0.006281105972289591
2016-12-19,2703.5118103027344,99070.56491830344,22.100000000000005,101774.07672860617,0.0001526050632172371,1.0177407672860572,0.006125817276000367
2016-12-20,2710.6971740722656,99070.56491830344,22.100000000000005,101781.2620923757,7.060111966117333e-05,1.0178126209237524,0.0060539636383052375
2016-12-21,2713.247299194336,99070.56491830344,22.100000000000005,101783.81221749778,2.50549567735181e-05,1.017838122174973,0.006028462387084543
2016-12-22,2695.3996658325195,99070.56491830344,22.100000000000005,101765.96458413596,-0.00017534844660449522,1.017659645841355,0.006206938720702659
2016-12-23,2700.7307052612305,99070.56491830344,22.100000000000005,101771.29562356467,5.238528864248693e-05,1.0177129562356422,0.006153628326415417
2016-12-27,2717.881965637207,99070.56491830344,22.100000000000005,101788.44688394065,0.00016852748381435134,1.0178844688394018,0.005982115722655834
2016-12-28,2706.293487548828,99070.56491830344,22.100000000000005,101776.85840585227,-0.0001138486581054865,1.017768584058518,0.006098000503539591
2016-12-29,2705.597686767578,99070.56491830344,22.100000000000005,101776.16260507102,-6.836532313370114e-06,1.0177616260507056,0.0061049585113519544
2016-12-30,2684.505653381348,99070.56491830344,22.100000000000005,101755.07057168479,-0.00020723942469780265,1.0175507057168434,0.006315878845214229
2017-01-03,2692.154884338379,99070.56491830344,22.100000000000005,101762.71980264182,7.517297088055486e-05,1.0176271980264138,0.0062393865356438205
2017-01-04,2689.141845703125,99070.56491830344,22.100000000000005,101759.70676400657,-2.9608471954101212e-05,1.0175970676400612,0.006269516921996399
2017-01-05,2702.8165817260747,99070.56491830344,22.100000000000005,101773.38150002951,0.00013438262017273495,1.0177338150002908,0.006132769561766782
2017-01-06,2732.948303222656,99070.56491830344,22.100000000000005,101803.5132215261,0.000296066820739016,1.0180351322152565,0.005831452346801047
2017-01-09,2757.9809188842773,99070.56491830344,22.100000000000005,101828.54583718772,0.0002458914714185134,1.0182854583718728,0.005581126190184804
2017-01-10,2760.762596130371,99070.56491830344,22.100000000000005,101831.32751443381,2.7317263771475808e-05,1.0183132751443338,0.005553309417723806
2017-01-11,2775.596618652344,99070.56491830344,22.100000000000005,101846.16153695578,0.00014567248492247664,1.0184616153695536,0.0054049691925039944
2017-01-12,2764.0079498291016,99070.56491830344,22.100000000000005,101834.57286813254,-0.0001137860145965508,1.0183457286813211,0.005520855880736475
2017-01-13,2759.139633178711,99070.56491830344,22.100000000000005,101829.70455148215,-4.780612824584196e-05,1.0182970455148173,0.005569539047240335
2017-01-17,2781.391143798828,99070.56491830344,22.100000000000005,101851.95606210227,0.00021851689267027297,1.0185195606210184,0.005347023941039142
2017-01-18,2781.159019470215,99070.56491830344,22.100000000000005,101851.72393777366,-2.2790365309388605e-06,1.0185172393777324,0.005349345184325172
2017-01-19,2776.292037963867,99070.56491830344,22.100000000000005,101846.85695626731,-4.778496934743082e-05,1.018468569562669,0.005398014999388634
2017-01-20,2781.391143798828,99070.56491830344,22.100000000000005,101851.95606210227,5.006640349392022e-05,1.0185195606210184,0.005347023941039142
2017-01-23,2783.245277404785,99070.56491830344,22.100000000000005,101853.81019570823,1.820420223275221e-05,1.018538101957078,0.005328482604979534
2017-01-24,2780.6957244873047,99070.56491830344,22.100000000000005,101851.26064279074,-2.503149280896899e-05,1.0185126064279033,0.00535397813415428
2017-01-25,2824.966049194336,99070.56491830344,22.100000000000005,101895.53096749778,0.00043465662013053574,1.0189553096749735,0.004911274887084094
2017-01-26,2826.356887817383,99070.56491830344,22.100000000000005,101896.92180612082,1.3649652834013537e-05,1.018969218061204,0.004897366500853595
2017-01-27,2826.588630676269,99070.56491830344,22.100000000000005,101897.15354897971,2.2742871401693066e-06,1.0189715354897928,0.00489504907226479
2017-01-30,2819.171714782715,99070.56491830344,22.100000000000005,101889.73663308616,-7.278825399170685e-05,1.0188973663308571,0.004969218231200445
2017-01-31,2812.6811981201167,99070.56491830344,22.100000000000005,101883.24611642356,-6.37013783436613e-05,1.0188324611642312,0.005034123397826384
2017-02-01,2984.200668334961,99070.56491830344,22.100000000000005,102054.7655866384,0.001683490433931123,1.0205476558663797,0.0033189286956778474
2017-02-02,2979.1013717651367,99070.56491830344,22.100000000000005,102049.66629006858,-4.9966275856960785e-05,1.0204966629006815,0.003369921661376063
2017-02-03,2991.849708557129,99070.56491830344,22.100000000000005,102062.41462686057,0.00012492286604603997,1.0206241462686014,0.0032424382934561624
2017-02-06,3019.895362854004,99070.56491830344,22.100000000000005,102090.46028115744,0.0002747892492982462,1.0209046028115702,0.0029619817504873414
2017-02-07,3048.636245727539,99070.56491830344,22.100000000000005,102119.20116403098,0.00028152368785860915,1.0211920116403055,0.0026745729217521053
