datetime,MSFT,cash,commission,total,returns,equity_curve,drawdown
2019-02-26,10656.99691772461,98461.74015789026,24.700000000000006,109118.73707561487,0.0006697339973478211,1.0911873707561386,0.00214656066894503
2019-02-27,10638.975524902344,98461.74015789026,24.700000000000006,109100.71568279261,-0.00016515397176730673,1.0910071568279158,0.002326774597167791
2019-02-28,10625.697326660156,98461.74015789026,24.700000000000006,109087.43748455042,-0.00012170587662130306,1.0908743748454939,0.002459556579589739
2019-03-01,10673.121643066406,98461.74015789026,24.700000000000006,109134.86180095667,0.0004347367350430176,1.0913486180095564,0.0019853134155272123
2019-03-04,10647.51205444336,98461.74015789026,24.700000000000006,109109.25221233362,-0.0002346600178937397,1.091092522123326,0.0022414093017575354
2019-03-05,10594.396209716795,98461.74015789026,24.700000000000006,109056.13636760706,-0.000486813387953533,1.0905613636760605,0.002772567749023125
2019-03-06,10599.142456054688,98461.74015789026,24.700000000000006,109060.88261394495,4.35211304561367e-05,1.0906088261394395,0.0027251052856440694
2019-03-07,10470.149230957033,98461.74015789026,24.700000000000006,108931.8893888473,-0.001182763443738688,1.089318893888463,0.00401503753662058
2019-03-08,10481.529998779295,98461.74015789026,24.700000000000006,108943.27015666956,0.00010447599767271498,1.0894327015666858,0.0039012298583978033
2019-03-11,10701.575469970705,98461.74015789026,24.700000000000006,109163.31562786097,0.0020198170192151643,1.0916331562785997,0.0017007751464839238
2019-03-12,10776.502990722656,98461.74015789026,24.700000000000006,109238.24314861292,0.0006863800382115315,1.0923824314861192,0.000951499938964373
2019-03-13,10859.969329833984,98461.74015789026,24.700000000000006,109321.70948772425,0.0007640761761225079,1.0932170948772326,0.00011683654785099584
2019-03-14,10868.505096435549,98461.74015789026,24.700000000000006,109330.24525432581,7.807933704628844e-05,1.0933024525432482,3.14788818354117e-05
2019-03-15,10993.70346069336,98461.74015789026,24.700000000000006,109455.44361858362,0.001145139334194134,1.0945544361858264,0.0
2019-03-18,11151.148986816406,98461.74015789026,24.700000000000006,109612.88914470667,0.0014384439998407217,1.0961288914470568,0.0
2019-03-19,11158.737182617188,98461.74015789026,24.700000000000006,109620.47734050745,6.922722190783048e-05,1.0962047734050646,0.0
2019-03-20,11146.405792236328,98461.74015789026,24.700000000000006,109608.14595012659,-0.00011249166834548241,1.096081459501256,0.0001233139038085973
2019-03-21,11402.491760253906,98461.74015789026,24.700000000000006,109864.23191814417,0.0023363771533377875,1.0986423191814318,0.0
2019-03-22,11101.830291748049,98461.74015789026,24.700000000000006,109563.57044963831,-0.0027366638191206327,1.0956357044963732,0.003006614685058695
2019-03-25,11159.687042236328,98461.74015789026,24.700000000000006,109621.42720012659,0.0005280655810215862,1.096214272001256,0.002428047180175863
2019-03-26,11183.396911621094,98461.74015789026,24.700000000000006,109645.13706951136,0.00021628863982470214,1.0964513706951036,0.0021909484863282813
2019-03-27,11075.27084350586,98461.74015789026,24.700000000000006,109537.01100139612,-0.000986145587530074,1.0953701100139512,0.003272209167480611
2019-03-28,11090.448760986328,98461.74015789026,24.700000000000006,109552.18891887659,0.0001385642838134249,1.095521889188756,0.0031204299926759216
2019-03-29,11186.244201660156,98461.74015789026,24.700000000000006,109647.98435955042,0.000874427445213044,1.096479843595494,0.00216247558593774
2019-04-01,11288.67645263672,98461.74015789026,24.700000000000006,109750.41661052698,0.0009341918282845807,1.0975041661052598,0.0011381530761720438
2019-04-02,11304.801177978516,98461.74015789026,24.700000000000006,109766.54133586878,0.00014692176886232922,1.0976654133586778,0.000976905822754004
2019-04-03,11378.782653808594,98461.74015789026,24.700000000000006,109840.52281169886,0.0006739893134075636,1.0984052281169787,0.0002370910644531321
2019-04-04,11320.926666259766,98461.74015789026,24.700000000000006,109782.66682415003,-0.0005267271683330188,1.0978266682414906,0.0008156509399412926
2019-04-05,11371.194458007812,98461.74015789026,24.700000000000006,109832.93461589808,0.00045788459328077735,1.0983293461589712,0.00031297302246069414
2019-04-08,11374.988555908205,98461.74015789026,24.700000000000006,109836.72871379847,3.454426410121059e-05,1.098367287137975,0.0002750320434568021
2019-04-09,11313.336181640623,98461.74015789026,24.700000000000006,109775.07633953089,-0.0005613092723129043,1.0977507633952994,0.0008915557861324253
2019-04-10,11399.649047851562,98461.74015789026,24.700000000000006,109861.38920574183,0.0007862701542924455,1.098613892057409,2.8427124022956107e-05
2019-04-11,11412.928771972656,98461.74015789026,24.700000000000006,109874.66892986292,0.00012087708172181522,1.0987466892986197,0.0
2019-04-12,11471.730041503906,98461.74015789026,24.700000000000006,109933.47019939417,0.0005351667504798208,1.0993347019939321,0.0
2019-04-15,11481.217193603516,98461.74015789026,24.700000000000006,109942.95735149378,8.629903233647873e-05,1.0994295735149282,0.0
2019-04-16,11454.660034179688,98461.74015789026,24.700000000000006,109916.40019206995,-0.00024155398457148536,1.0991640019206899,0.0002655715942383452
2019-04-17,11549.506378173828,98461.74015789026,24.700000000000006,110011.24653606409,0.0008628952897693498,1.1001124653606313,0.0
2019-04-18,11701.261138916016,98461.74015789026,24.700000000000006,110163.00129680628,0.0013794476975810266,1.1016300129680532,0.0
2019-04-22,11738.25225830078,98461.74015789026,24.700000000000006,110199.99241619105,0.00033578532673694816,1.101999924161901,0.0
2019-04-23,11897.59521484375,98461.74015789026,24.700000000000006,110359.33537273401,0.0014459434438178764,1.1035933537273306,0.0
2019-04-24,11856.810760498049,98461.74015789026,24.700000000000006,110318.55091838831,-0.00036956052886649715,1.1031855091838736,0.00040784454345699217
2019-04-25,12249.474334716795,98461.74015789026,24.700000000000006,110711.21449260706,0.003559361240243586,1.107112144926061,0.0
2019-04-26,12319.664764404295,98461.74015789026,24.700000000000006,110781.40492229456,0.0006339956616787656,1.107814049222936,0.0
2019-04-29,12308.284759521484,98461.74015789026,24.700000000000006,110770.02491741175,-0.00010272486515938706,1.107700249174108,0.00011380004882810546
2019-04-30,12387.006378173828,98461.74015789026,24.700000000000006,110848.74653606409,0.0007106761843831411,1.1084874653606311,0.0
2019-05-01,12129.020690917967,98461.74015789026,24.700000000000006,110590.76084880823,-0.002327366752603921,1.1059076084880726,0.0025798568725585724
2019-05-02,11970.626068115234,98461.74015789026,24.700000000000006,110432.3662260055,-0.0014322590927761114,1.1043236622600452,0.00416380310058595
2019-05-03,12225.763702392578,98461.74015789026,24.700000000000006,110687.50386028284,0.002310351964705637,1.1068750386028186,0.0016124267578125906
2019-05-06,12154.62875366211,98461.74015789026,24.700000000000006,110616.36891155237,-0.0006426646753210363,1.106163689115514,0.0023237762451171484
2019-05-07,11905.181884765623,98461.74015789026,24.700000000000006,110366.92204265589,-0.0022550628930509964,1.1036692204265492,0.0048182449340818945
2019-05-08,11904.234313964844,98461.74015789026,24.700000000000006,110365.97447185511,-8.585641270486555e-06,1.1036597447185414,0.0048277206420896945
2019-05-09,11903.28369140625,98461.74015789026,24.700000000000006,110365.02384929651,-8.613366240250997e-06,1.1036502384929556,0.004837226867675515
2019-05-10,12057.884979248049,98461.74015789026,24.700000000000006,110519.62513713831,0.001400817781300967,1.1051962513713736,0.00329121398925758
2019-05-13,11699.364471435549,98461.74015789026,24.700000000000006,110161.10462932581,-0.0032439533464543313,1.1016110462932487,0.0068764190673824555
2019-05-14,11830.254364013672,98461.74015789026,24.700000000000006,110291.99452190394,0.001188167938389384,1.10291994521903,0.005567520141601223
2019-05-15,11996.84829711914,98461.74015789026,24.700000000000006,110458.5884550094,0.0015104807364090256,1.1045858845500847,0.003901580810546479
2019-05-16,12273.87466430664,98461.74015789026,24.700000000000006,110735.6148221969,0.002507965845501836,1.1073561482219596,0.0011313171386715393
2019-05-17,12192.00668334961,98461.74015789026,24.700000000000006,110653.74684123987,-0.000739310303089824,1.1065374684123892,0.0019499969482419388
2019-05-20,12015.889739990234,98461.74015789026,24.700000000000006,110477.6298978805,-0.0015916039753453015,1.1047762989787955,0.003711166381835662
2019-05-21,12080.622863769533,98461.74015789026,24.700000000000006,110542.3630216598,0.000585938744695591,1.1054236302165885,0.003063835144042626
2019-05-22,12153.925323486328,98461.74015789026,24.700000000000006,110615.66548137659,0.0006631164533947853,1.1061566548137565,0.002330810546874673
2019-05-23,12012.083435058594,98461.74015789026,24.700000000000006,110473.82359294886,-0.001282294761871805,1.104738235929479,0.003749229431152079
2019-05-24,12017.79327392578,98461.74015789026,24.700000000000006,110479.53343181605,5.168499361651868e-05,1.104795334318151,0.003692131042480229
2019-05-28,12010.179138183594,98461.74015789026,24.700000000000006,110471.91929607386,-6.89189708326099e-05,1.104719192960729,0.003768272399902184
2019-05-29,11894.036102294922,98461.74015789026,24.700000000000006,110355.77626018519,-0.001051335367654782,1.1035577626018422,0.004929702758788901
2019-05-30,11969.242095947266,98461.74015789026,24.700000000000006,110430.98225383753,0.0006814866987572277,1.1043098225383656,0.004177642822265515
2019-05-31,11774.08676147461,98461.74015789026,24.700000000000006,110235.82691936487,-0.0017672154180795596,1.102358269193639,0.006129196166992035
2019-06-03,11408.524322509766,98461.74015789026,24.700000000000006,109870.26448040003,-0.0033161853925425255,1.0987026448039907,0.009784820556640428
2019-06-04,11724.584197998049,98461.74015789026,24.700000000000006,110186.32435588831,0.0028766643730493424,1.1018632435588733,0.0066242218017578125
2019-06-05,11978.76434326172,98461.74015789026,24.700000000000006,110440.50450115198,0.002306821166324635,1.1044050450115102,0.004082420349120985
2019-06-06,12168.207550048828,98461.74015789026,24.700000000000006,110629.94770793909,0.0017153417366464474,1.1062994770793813,0.0021879882812498863
2019-06-07,12509.01107788086,98461.74015789026,24.700000000000006,110970.75123577112,0.0030805720773885437,1.1097075123577016,0.0
2019-06-10,12623.25210571289,98461.74015789026,24.700000000000006,111084.99226360316,0.0010294697166581823,1.110849922636022,0.0
2019-06-11,12575.656127929688,98461.74015789026,24.700000000000006,111037.39628581995,-0.0004284645190437697,1.11037396285819,0.0004759597778321023
2019-06-12,12517.581176757812,98461.74015789026,24.700000000000006,110979.32133464808,-0.0005230215505268587,1.1097932133464712,0.0010567092895508168
2019-06-13,12596.598815917967,98461.74015789026,24.700000000000006,111058.33897380823,0.0007120032652019326,1.1105833897380728,0.000266532897949201
2019-06-14,12608.972930908205,98461.74015789026,24.700000000000006,111070.71308879847,0.00011141995373398217,1.1107071308879752,0.00014279174804676664
2019-06-17,12647.054290771484,98461.74015789026,24.700000000000006,111108.79444866175,0.00034285689543422926,1.1110879444866082,0.0
2019-06-18,12866.958618164062,98461.74015789026,24.700000000000006,111328.69877605433,0.001979180212365428,1.1132869877605338,0.0
2019-06-19,12917.413330078125,98461.74015789026,24.700000000000006,111379.15348796839,0.00045320490106104394,1.1137915348796743,0.0
2019-06-20,13037.361145019531,98461.74015789026,24.700000000000006,111499.1013029098,0.0010769323628803118,1.1149910130290883,0.0
2019-06-21,13039.266967773438,98461.74015789026,24.700000000000006,111501.0071256637,1.7092718521016792e-05,1.1150100712566275,0.0
2019-06-24,13116.378784179688,98461.74015789026,24.700000000000006,111578.11894206995,0.0006915795506612366,1.11578118942069,0.0
2019-06-25,12702.266693115234,98461.74015789026,24.700000000000006,111164.0068510055,-0.0037114095038602857,1.1116400685100454,0.004141120910644558
2019-06-26,12749.86343383789,98461.74015789026,24.700000000000006,111211.60359172816,0.00042816683269109035,1.112116035917272,0.003665153503418006
2019-06-27,12770.809936523438,98461.74015789026,24.700000000000006,111232.5500944137,0.0001883481759910044,1.1123255009441273,0.003455688476562635
2019-06-28,12752.723693847656,98461.74015789026,24.700000000000006,111214.46385173792,-0.00016259847194399768,1.1121446385173694,0.00363655090332049
2019-07-01,12916.458129882812,98461.74015789026,24.700000000000006,111378.19828777308,0.0014722404835170178,1.1137819828777211,0.001999206542968812
2019-07-02,13002.139282226562,98461.74015789026,24.700000000000006,111463.87944011683,0.0007692811848363235,1.1146387944011587,0.0011423950195312838
2019-07-03,13085.916137695312,98461.74015789026,24.700000000000006,111547.65629558558,0.000751605415938883,1.115476562955846,0.00030462646484386013
2019-07-05,13047.834777832031,98461.74015789026,24.700000000000006,111509.5749357223,-0.0003413909456095876,1.1150957493572133,0.0006854400634765945
2019-07-08,13038.316345214844,98461.74015789026,24.700000000000006,111500.05650310511,-8.535977850043786e-05,1.1150005650310415,0.0007806243896484322
2019-07-09,12990.719604492188,98461.74015789026,24.700000000000006,111452.45976238245,-0.00042687638208804835,1.114524597623815,0.001256591796874984
2019-07-10,13123.045349121094,98461.74015789026,24.700000000000006,111584.78550701136,0.0011872842009141849,1.1158478550701039,0.0
2019-07-11,13175.399780273438,98461.74015789026,24.700000000000006,111637.1399381637,0.0004691896920754335,1.1163713993816273,0.0
2019-07-12,13222.999572753906,98461.74015789026,24.700000000000006,111684.73973064417,0.0004263795409560345,1.1168473973064321,0.0
2019-07-15,13222.999572753906,98461.74015789026,24.700000000000006,111684.73973064417,0.0,1.1168473973064321,0.0
2019-07-16,13049.740600585938,98461.74015789026,24.700000000000006,111511.4807584762,-0.0015513218062362943,1.1151148075847523,0.001732589721679778
2019-07-17,12972.625732421875,98461.74015789026,24.700000000000006,111434.36589031214,-0.0006915419617742335,1.1143436589031117,0.00250373840332041
2019-07-18,12986.911010742188,98461.74015789026,24.700000000000006,111448.65116863245,0.00012819454937607055,1.114486511686315,0.002360885620117159
2019-07-19,13005.946350097656,98461.74015789026,24.700000000000006,111467.68650798792,0.0001707991900832262,1.1146768650798697,0.0021705322265623828
2019-07-22,13178.254699707031,98461.74015789026,24.700000000000006,111639.9948575973,0.0015458143521891454,1.1163999485759635,0.00044744873046864697
2019-07-23,13260.128784179688,98461.74015789026,24.700000000000006,111721.86894206995,0.0007333759247936111,1.11721868942069,0.0
