datetime,GOOG,AMZN,cash,commission,total,returns,equity_curve,drawdown
2020-01-30 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-01-31 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-03 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-04 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-05 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-06 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-07 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-10 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-11 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-12 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-13 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-14 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-18 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-19 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-20 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-21 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-24 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-25 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-26 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-27 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-02-28 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-03-02 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-03-03 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-03-04 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-03-05 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-03-06 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-03-09 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-03-10 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-03-11 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-03-12 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-03-13 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-03-16 00:00:00,0.0,0.0,100723.37547616934,109.19999999999985,100723.37547616934,0.0,1.0072337547616939,2.6000000000081513e-05
2020-03-17 00:00:00,5599.00016784668,-9039.199829101562,103744.87520761465,111.79999999999984,100304.67554635977,-0.004156929092479,1.003046755463598,0.004212999298095932
2020-03-18 00:00:00,5484.000015258789,-9150.0,103744.87520761465,111.79999999999984,100078.87522287344,-0.0022511445479125314,1.0007887522287349,0.006471002532959069
2020-03-19 00:00:00,5576.449966430664,-9404.650115966795,103744.87520761465,111.79999999999984,99916.67505807852,-0.001620723298835114,0.9991667505807856,0.008093004180908303
2020-03-20 00:00:00,5361.600112915039,-9230.449676513672,103744.87520761465,111.79999999999984,99876.02564401602,-0.00040683313409772826,0.9987602564401606,0.008499498321533294
2020-03-23 00:00:00,5283.100128173828,-9514.15023803711,103744.87520761465,111.79999999999984,99513.82509775137,-0.00362650139439491,0.9951382509775142,0.012121503784179755
2020-03-24 00:00:00,5672.2999572753915,-9700.499725341795,103744.87520761465,111.79999999999984,99716.67543954824,0.0020384136736539826,0.9971667543954829,0.01009300036621108
2020-03-25 00:00:00,5512.45002746582,-9429.199981689451,103744.87520761465,111.79999999999984,99828.12525339102,0.0011176647571884413,0.9982812525339106,0.008978502227783292
2020-03-26 00:00:00,5808.750152587891,-9777.449798583984,103744.87520761465,111.79999999999984,99776.17556161855,-0.0005203913390199322,0.9977617556161861,0.009497999145507863
2020-03-27 00:00:00,5553.5499572753915,-9500.499725341795,103744.87520761465,111.79999999999984,99797.92543954824,0.00021798668677419641,0.9979792543954829,0.009280500366211086
2020-03-30 00:00:00,5734.099960327149,-9819.750213623049,103744.87520761465,111.79999999999984,99659.22495431875,-0.001389813311435062,0.9965922495431879,0.010667505218506013
2020-03-31 00:00:00,5814.049911499024,-9748.600006103516,103744.87520761465,111.79999999999984,99810.32511301016,0.0015161683101656553,0.998103251130102,0.009156503631591928
2020-04-01 00:00:00,5528.099822998047,-9538.500213623049,103744.87520761465,111.79999999999984,99734.47481698965,-0.0007599443838562925,0.9973447481698969,0.009915006591797004
2020-04-02 00:00:00,5604.199981689453,-9594.149780273438,103744.87520761465,111.79999999999984,99754.92540903066,0.00020505038080909088,0.9975492540903071,0.00971050067138679
2020-04-03 00:00:00,5489.400100708008,-9532.949829101562,103744.87520761465,111.79999999999984,99701.3254792211,-0.0005373161233872548,0.9970132547922115,0.010246499969482459
2020-04-06 00:00:00,5934.600067138672,-9987.950134277344,103744.87520761465,111.79999999999984,99691.52514047598,-9.829697547159011e-05,0.9969152514047603,0.010344503356933599
2020-04-07 00:00:00,5932.550048828125,-10058.000183105467,103744.87520761465,111.79999999999984,99619.4250733373,-0.0007232316592316046,0.9961942507333735,0.011065504028320405
2020-04-08 00:00:00,6051.399993896485,-10215.00015258789,103744.87520761465,111.79999999999984,99581.27504892324,-0.00038295768506968475,0.9958127504892329,0.011447004272461037
2020-04-09 00:00:00,6057.24983215332,-10213.800048828123,103744.87520761465,111.79999999999984,99588.32499093984,7.07958600965064e-05,0.9958832499093988,0.011376504852295133
2020-04-13 00:00:00,6087.799835205078,-10844.349670410156,103744.87520761465,111.79999999999984,98988.32537240957,-0.006024798776210538,0.9898832537240961,0.017376501037597802
2020-04-14 00:00:00,6346.149826049805,-11416.600036621094,103744.87520761465,111.79999999999984,98674.42499704336,-0.0031710848141461856,0.9867442499704341,0.020515504791259853
2020-04-15 00:00:00,6312.350082397461,-11538.400268554688,103744.87520761465,111.79999999999984,98518.82502145742,-0.0015769027849982242,0.9851882502145747,0.02207150454711926
2020-04-16 00:00:00,6317.3500061035165,-12040.950012207033,103744.87520761465,111.79999999999984,98021.27520151113,-0.005050302009163454,0.9802127520151118,0.027047002746582116
2020-04-17 00:00:00,6416.249847412109,-11875.0,103744.87520761465,111.79999999999984,98286.12505502676,0.0027019629460149908,0.9828612505502681,0.024398504211425864
2020-04-20 00:00:00,6333.0501556396475,-11968.049621582033,103744.87520761465,111.79999999999984,98109.87574167227,-0.0017932267983483685,0.9810987574167231,0.026160997344970793
2020-04-21 00:00:00,6081.700134277344,-11640.599822998049,103744.87520761465,111.79999999999984,98185.97551889395,0.0007756586851872527,0.9818597551889399,0.025399999572754073
2020-04-22 00:00:00,6316.0499572753915,-11817.449951171877,103744.87520761465,111.79999999999984,98243.47521371816,0.0005856202428131674,0.9824347521371821,0.024825002624511816
2020-04-23 00:00:00,6381.549835205078,-11997.250366210938,103744.87520761465,111.79999999999984,98129.17467660879,-0.0011634415095834738,0.9812917467660883,0.025968007995605613
2020-04-24 00:00:00,6396.549987792969,-12051.100158691406,103744.87520761465,111.79999999999984,98090.32503671621,-0.00039590305350689636,0.9809032503671625,0.02635650439453141
2020-04-27 00:00:00,6379.399871826172,-11880.00030517578,103744.87520761465,111.79999999999984,98244.27477426504,0.0015694691346084255,0.9824427477426508,0.024817007019043102
2020-04-28 00:00:00,6168.349838256836,-11570.40023803711,103744.87520761465,111.79999999999984,98342.82480783437,0.0010031122301608075,0.9834282480783443,0.023831506683349657
2020-04-29 00:00:00,6707.399749755859,-11863.5498046875,103744.87520761465,111.79999999999984,98588.72515268301,0.002500440121881109,0.9858872515268307,0.021372503234863283
2020-04-30 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,-2.637218399947905e-05,0.9858612515268307,0.021398503234863253
2020-05-01 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-04 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-05 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-06 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-07 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-08 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-11 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-12 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-13 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-14 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-15 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-18 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-19 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-20 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-21 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-22 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-26 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-27 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-28 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-05-29 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-01 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-02 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-03 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-04 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-05 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-08 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-09 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-10 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-11 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-12 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-15 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-16 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-17 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-18 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-19 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-22 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-23 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-24 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-25 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-26 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-29 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-06-30 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-01 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-02 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-06 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-07 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-08 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-09 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-10 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-13 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-14 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-15 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-16 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-17 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-20 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-21 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-22 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-23 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-24 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-27 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-28 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-29 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-30 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-07-31 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-08-03 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-08-04 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-08-05 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-08-06 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-08-07 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-08-10 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-08-11 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-08-12 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-08-13 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-08-14 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
2020-08-17 00:00:00,0.0,0.0,98586.125152683,114.39999999999984,98586.125152683,0.0,0.9858612515268307,0.021398503234863253
