datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2019-04-24,26879.055786132812,95211.27523040584,851.4999999999912,122090.33101653865,-0.0004894300391802275,1.2209033101653959,0.0005978393554686434
2019-04-25,26862.503051757812,95211.27523040584,851.4999999999912,122073.77828216365,-0.000135577766373296,1.220737782821646,0.000763366699218615
2019-04-26,26987.600708007812,95211.27523040584,851.4999999999912,122198.87593841365,0.001024770905024619,1.2219887593841459,0.0
2019-04-29,27029.898071289062,95211.27523040584,851.4999999999912,122241.1733016949,0.0003461354530180927,1.2224117330169584,0.0
2019-04-30,27043.695068359368,95211.27523040584,851.4999999999912,122254.9702987652,0.00011286702096890977,1.2225497029876615,0.0
2019-05-01,26840.426635742188,95211.27523040584,851.4999999999912,122051.70186614803,-0.00166265986667391,1.2205170186614898,0.002032684326171763
2019-05-02,26782.479858398438,95211.27523040584,851.4999999999912,121993.75508880428,-0.0004747723829963135,1.2199375508880523,0.0026121520996091885
2019-05-03,27044.613647460938,95211.27523040584,851.4999999999912,122255.88887786678,0.0021487476049220078,1.2225588887786774,0.0
2019-05-06,26933.3251953125,95211.27523040584,851.4999999999912,122144.60042571834,-0.0009102911374651024,1.2214460042571929,0.001112884521484503
2019-05-07,26483.544921875,95211.27523040584,851.4999999999912,121694.82015228084,-0.003682359038957528,1.216948201522818,0.005610687255859448
2019-05-08,26446.7529296875,95211.27523040584,851.4999999999912,121658.02816009334,-0.00030232997708090625,1.2165802816009428,0.005978607177734574
2019-05-09,26366.732788085938,95211.27523040584,851.4999999999912,121578.00801849178,-0.0006577464949231171,1.2157800801849272,0.00677880859375013
2019-05-10,26499.191284179688,95211.27523040584,851.4999999999912,121710.46651458553,0.001089493883413617,1.2171046651458648,0.00545422363281256
2019-05-13,25833.255004882812,95211.27523040584,851.4999999999912,121044.53023528865,-0.005471479145280123,1.210445302352896,0.012113586425781309
2019-05-14,0.0,121043.23023528865,852.7999999999912,121043.23023528865,-1.0739849189977946e-05,1.210432302352896,0.01212658642578135
2019-05-15,26219.570922851562,94975.04485931208,854.0999999999912,121194.61578216364,0.0012506733881831877,1.2119461578216462,0.010612730957031191
2019-05-16,26462.399291992188,94975.04485931208,854.0999999999912,121437.44415130427,0.0020036234082962956,1.2143744415130524,0.00818444726562495
2019-05-17,26291.30859375,94975.04485931208,854.0999999999912,121266.35345306208,-0.0014088792747402046,1.2126635345306305,0.009895354248046884
2019-05-20,26117.46826171875,94975.04485931208,854.0999999999912,121092.51312103083,-0.0014335413499387828,1.210925131210318,0.011633757568359382
2019-05-21,26352.938842773438,94975.04485931208,854.0999999999912,121327.98370208552,0.0019445511120852466,1.213279837020865,0.009279051757812296
2019-05-22,26271.994018554688,94975.04485931208,854.0999999999912,121247.03887786677,-0.0006671570873336696,1.2124703887786776,0.010088499999999723
2019-05-23,25950.991821289062,94975.04485931208,854.0999999999912,120926.03668060114,-0.002647505458578392,1.2092603668060213,0.013298521972656019
2019-05-24,26009.857177734368,94975.04485931208,854.0999999999912,120984.90203704644,0.00048678810669011696,1.2098490203704741,0.012709868408203207
2019-05-28,25767.950439453125,94975.04485931208,854.0999999999912,120742.9952987652,-0.001999478730058124,1.2074299529876618,0.015128935791015596
2019-05-29,25595.02716064453,94975.04485931208,854.0999999999912,120570.07201995661,-0.001432159922658105,1.205700720199576,0.016858168579101385
2019-05-30,25664.935302734368,94975.04485931208,854.0999999999912,120639.98016204644,0.0005798133891656843,1.2063998016204744,0.01615908715820291
2019-05-31,25319.08416748047,94975.04485931208,854.0999999999912,120294.12902679255,-0.0028668036482544235,1.2029412902679355,0.01961759851074185
2019-06-03,25254.708862304688,94975.04485931208,854.0999999999912,120229.75372161677,-0.0005351491855554169,1.2022975372161777,0.02026135156249964
2019-06-04,25802.899169921875,94975.04485931208,854.0999999999912,120777.94402923396,0.004559522835640761,1.2077794402923496,0.014779448486327729
2019-06-05,0.0,120776.64402923395,855.3999999999911,120776.64402923395,-1.0763554641135542e-05,1.2077664402923496,0.01479244848632777
2019-06-06,26195.654296875,94748.93411712459,856.6999999999911,120944.58841399959,0.0013905369379612065,1.209445884140006,0.013113004638671377
2019-06-07,26457.785034179688,94748.93411712459,856.6999999999911,121206.71915130428,0.0021673622668210157,1.212067191513053,0.010491697265624378
2019-06-10,26579.202270507812,94748.93411712459,856.6999999999911,121328.1363876324,0.0010017368441146424,1.2132813638763342,0.009277524902343126
2019-06-11,26572.772216796875,94748.93411712459,856.6999999999911,121321.70633392147,-5.29972181423366e-05,1.2132170633392247,0.009341825439452611
2019-06-12,26525.860595703125,94748.93411712459,856.6999999999911,121274.79471282772,-0.0003866712933020544,1.2127479471282872,0.009810941650390204
2019-06-13,26635.317993164062,94748.93411712459,856.6999999999911,121384.25211028865,0.0009025568562710529,1.2138425211028965,0.008716367675780878
2019-06-14,26605.877685546875,94748.93411712459,856.6999999999911,121354.81180267147,-0.00024253811433827543,1.2135481180267245,0.00901077075195289
2019-06-17,26616.00341796875,94748.93411712459,856.6999999999911,121364.93753509334,8.343906822871894e-05,1.2136493753509434,0.00890951342773394
2019-06-18,26894.68994140625,94748.93411712459,856.6999999999911,121643.62405853084,0.0022962688326431113,1.2164362405853186,0.006122648193358726
2019-06-19,26955.398559570312,94748.93411712459,856.6999999999911,121704.3326766949,0.0004990694632285297,1.2170433267669594,0.005515562011717989
2019-06-20,27212.942504882812,94748.93411712459,856.6999999999911,121961.8766220074,0.00211614442681074,1.2196187662200844,0.0029401225585929947
2019-06-21,27173.382568359368,94748.93411712459,856.6999999999911,121922.31668548397,-0.00032436313394923477,1.2192231668548499,0.0033357219238274727
2019-06-24,27140.115356445312,94748.93411712459,856.6999999999911,121889.0494735699,-0.00027285580538860543,1.2188904947357093,0.0036683940429680373
2019-06-25,26873.92578125,94748.93411712459,856.6999999999911,121622.85989837459,-0.002183867840014897,1.2162285989837562,0.006330289794921118
2019-06-26,26847.113037109368,94748.93411712459,856.6999999999911,121596.04715423397,-0.00022045809614268386,1.21596047154235,0.00659841723632737
2019-06-27,26942.315673828125,94748.93411712459,856.6999999999911,121691.24979095272,0.0007829418714409009,1.2169124979095376,0.005646390869139761
2019-06-28,27080.960083007812,94748.93411712459,856.6999999999911,121829.8942001324,0.0011393128874743752,1.2182989420013346,0.00425994677734276
2019-07-01,27326.812744140625,94748.93411712459,856.6999999999911,122075.74686126522,0.0020179994634892395,1.2207574686126628,0.001801420166014589
2019-07-02,27397.982788085938,94748.93411712459,856.6999999999911,122146.91690521053,0.0005829990458807721,1.2214691690521158,0.0010897197265615777
2019-07-03,27617.031860351562,94748.93411712459,856.6999999999911,122365.96597747615,0.0017933246111778711,1.223659659774772,0.0
2019-07-05,27585.610961914062,94748.93411712459,856.6999999999911,122334.54507903865,-0.0002567780852013035,1.223345450790397,0.00031420898437506395
2019-07-08,27434.027099609368,94748.93411712459,856.6999999999911,122182.96121673397,-0.001239092867895586,1.22182961216735,0.001830047607422003
2019-07-09,27468.228149414062,94748.93411712459,856.6999999999911,122217.16226653865,0.0002799166877616166,1.222171622665397,0.0014880371093750622
2019-07-10,27599.462890625,94748.93411712459,856.6999999999911,122348.39700774959,0.001073783245962856,1.2234839700775062,0.00017568969726577954
2019-07-11,27664.163208007812,94748.93411712459,856.6999999999911,122413.0973251324,0.000528820311219258,1.2241309732513344,0.0
2019-07-12,27788.015747070312,94748.93411712459,856.6999999999911,122536.9498641949,0.0010117588866618288,1.2253694986419594,0.0
2019-07-15,27797.265625,94748.93411712459,856.6999999999911,122546.19974212459,7.54864384981957e-05,1.2254619974212562,0.0
2019-07-16,27707.608032226562,94748.93411712459,856.6999999999911,122456.54214935115,-0.0007316227917479878,1.2245654214935218,0.0008965759277343999
2019-07-17,27519.058227539062,94748.93411712459,856.6999999999911,122267.99234466365,-0.0015397283099627401,1.2226799234466468,0.002782073974609389
2019-07-18,27619.802856445312,94748.93411712459,856.6999999999911,122368.7369735699,0.0008239656755160141,1.2236873697357094,0.0017746276855468146
2019-07-19,27466.378784179688,94748.93411712459,856.6999999999911,122215.31290130428,-0.001253784880518638,1.2221531290130532,0.0033088684082029918
2019-07-22,27533.843994140625,94748.93411712459,856.6999999999911,122282.77811126522,0.0005520192875947405,1.2228277811126627,0.0026342163085935066
2019-07-23,27730.718994140625,94748.93411712459,856.6999999999911,122479.65311126522,0.0016099977694394862,1.2247965311126627,0.000665466308593432
2019-07-24,27861.041259765625,94748.93411712459,856.6999999999911,122609.97537689022,0.0010640319621628702,1.226099753768913,0.0
2019-07-25,27727.947998046875,94748.93411712459,856.6999999999911,122476.88211517147,-0.0010855010883872307,1.2247688211517254,0.0013309326171875302
2019-07-26,27913.726806640625,94748.93411712459,856.6999999999911,122662.66092376522,0.001516847958450196,1.2266266092376628,0.0
2019-07-29,27862.884521484368,94748.93411712459,856.6999999999911,122611.81863860897,-0.0004144886860708574,1.2261181863861004,0.0005084228515623845
2019-07-30,27794.49462890625,94748.93411712459,856.6999999999911,122543.42874603084,-0.0005577756968085934,1.2254342874603192,0.001192321777343519
2019-07-31,27490.4052734375,94748.93411712459,856.6999999999911,122239.33939056209,-0.0024814823494042626,1.2223933939056317,0.004233215332031026
2019-08-01,27251.022338867188,94748.93411712459,856.6999999999911,121999.95645599178,-0.0019583133855580748,1.2199995645599286,0.006627044677734117
2019-08-02,27045.834350585938,94748.93411712459,856.6999999999911,121794.76846771053,-0.001681869356693344,1.217947684677116,0.008678924560546752
2019-08-05,26232.48291015625,94748.93411712459,856.6999999999911,120981.41702728084,-0.006678049071092262,1.2098141702728191,0.016812438964843635
2019-08-06,26600.335693359368,94748.93411712459,856.6999999999911,121349.26981048397,0.00304057261224,1.2134926981048506,0.013133911132812148
2019-08-07,26616.05224609375,94748.93411712459,856.6999999999911,121364.98636321834,0.00012951501693359013,1.2136498636321944,0.012976745605468354
2019-08-08,27138.265991210938,94748.93411712459,856.6999999999911,121887.20010833553,0.0043028369282249734,1.2188720010833662,0.007754608154296516
2019-08-09,0.0,121885.90010833553,857.999999999991,121885.90010833553,-1.0665599003423232e-05,1.2188590010833662,0.007767608154296557
2019-08-12,26625.299072265625,94931.19739837458,859.299999999991,121556.49647064021,-0.0027025573704795303,1.215564964706413,0.011061644531249692
2019-08-13,27039.36767578125,94931.19739837458,859.299999999991,121970.56507415583,0.003406388103787128,1.2197056507415693,0.006920958496093421
2019-08-14,26239.871215820312,94931.19739837458,859.299999999991,121171.0686141949,-0.006554831155163199,1.21171068614196,0.014915923095702777
2019-08-15,0.0,121169.7686141949,860.5999999999909,121169.7686141949,-1.0728633615841865e-05,1.21169768614196,0.014928923095702817
2019-08-16,26697.3876953125,94859.27366790583,861.8999999999909,121556.66136321833,0.0031929808354698164,1.2155666136321943,0.011059995605468442
2019-08-19,27019.024658203125,94859.27366790583,861.8999999999909,121878.29832610895,0.0026459838505235034,1.2187829832611006,0.007843625976562185
2019-08-20,26811.996459960938,94859.27366790583,861.8999999999909,121671.27012786677,-0.001698646937851378,1.2167127012786787,0.009913907958984058
2019-08-21,27030.120849609368,94859.27366790583,861.8999999999909,121889.3945175152,0.0017927353714579652,1.2188939451751633,0.007732664062499506
2019-08-22,27021.798706054688,94859.27366790583,861.8999999999909,121881.07237396052,-6.827619078453306e-05,1.2188107237396164,0.007815885498046349
2019-08-23,26327.676391601562,94859.27366790583,861.8999999999909,121186.95005950739,-0.005695078825064703,1.211869500595085,0.014757108642577732
2019-08-26,0.0,121185.65005950739,863.1999999999908,121185.65005950739,-1.072722763761913e-05,1.211856500595085,0.014770108642577773
2019-08-27,26514.385986328125,94565.52376556207,864.4999999999908,121079.9097518902,-0.0008725480910096728,1.2107990975189131,0.01582751171874963
2019-08-28,26701.08642578125,94565.52376556207,864.4999999999908,121266.61019134332,0.0015419605105067014,1.2126661019134444,0.013960507324218385
2019-08-29,27042.141723632812,94565.52376556207,864.4999999999908,121607.66548919489,0.0028124419187889327,1.2160766548919602,0.010549954345702606
2019-08-30,27030.120849609368,94565.52376556207,864.4999999999908,121595.64461517145,-9.88496405640582e-05,1.2159564461517258,0.010670163085936935
2019-09-03,26872.08251953125,94565.52376556207,864.4999999999908,121437.60628509332,-0.0012997038716171527,1.2143760628509446,0.012250546386718186
2019-09-04,27177.081298828125,94565.52376556207,864.4999999999908,121742.6050643902,0.002511567780583812,1.2174260506439132,0.009200558593749575
2019-09-05,27526.449584960938,94565.52376556207,864.4999999999908,122091.97335052301,0.0028697290151464827,1.2209197335052413,0.005706875732421457
2019-09-06,27547.714233398438,94565.52376556207,864.4999999999908,122113.23799896051,0.0001741690944452312,1.2211323799896163,0.005494229248046434
2019-09-09,27561.572265625,94565.52376556207,864.4999999999908,122127.09603118707,0.00011348509345632252,1.221270960311882,0.005355648925780665
2019-09-10,27555.105590820312,94565.52376556207,864.4999999999908,122120.62935638239,-5.29503690404054e-05,1.2212062935638353,0.005420315673827503
2019-09-11,27751.0498046875,94565.52376556207,864.4999999999908,122316.57357024957,0.0016045136264026816,1.2231657357025072,0.003460873535155562
2019-09-12,27847.171020507812,94565.52376556207,864.4999999999908,122412.69478606989,0.0007858396700846093,1.2241269478607104,0.0024996613769523446
2019-09-13,27828.692626953125,94565.52376556207,864.4999999999908,122394.2163925152,-0.0001509516115708598,1.2239421639251635,0.0026844453124992285
2019-09-16,27742.733764648438,94565.52376556207,864.4999999999908,122308.25753021051,-0.0007023114722105595,1.2230825753021166,0.0035440339355461425
2019-09-17,27812.97607421875,94565.52376556207,864.4999999999908,122378.49983978082,0.0005743055374078931,1.2237849983978197,0.002841610839843023
2019-09-18,27829.6142578125,94565.52376556207,864.4999999999908,122395.13802337457,0.00013595675396849138,1.2239513802337572,0.0026752290039055993
